User Query,Attribute Path,Path Length
How should I proceed and what courses should I take?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State']",4
What should my next step be to advance my career and make more money?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Marital Status']",6
Should I just quit my job?,"['Economic Status', 'Emotional State', 'Profession']",3
"What are some tips for transitioning out of the tech industry, specifically regarding getting interviews and convincing employers that my skills are transferable?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Gender', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",10
What would be a good direction to leverage my digital marketing skills into a new career field?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Health Status']",8
Should I change careers yet again and pursue acting instead of continuing my business management major?,"['Education Level', 'Economic Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Health Status', 'Age']",7
Would it be worth following a more meaningful career than one that pays better?,"['Economic Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Education Level']",5
Is my Finance degree still worth anything ~4 years later? Could I apply for entry level positions? Is my startup management experience worth anything?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Health Status', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"Should I switch my career to marketing and learn a new industry, or should I advance my sales career into management?","['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Emotional State', 'Age', 'Mental Health Status', 'Health Status', 'Past Self-Harm History', 'Gender']",10
What is the best career trajectory for me to start a robotics business in the next 3-5 years after finishing my Masters?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Where should I go next in my career: management, freelance, or another path?","['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Emotional State', 'Mental Health Status']",6
"How can I get started in an aircraft-related career, and which path should I choose between becoming an aerospace engineer or a pilot?","['Education Level', 'Health Status', 'Age', 'Economic Status', 'Mental Health Status', 'Emotional State', 'Profession']",7
"What career should I consider transitioning to that suits my people-oriented skills and desire for social interaction, given my background and current dissatisfaction in accounting?","['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Mental Health Status']",6
"Should I accept a position in Chicago post-grad, or stay at home?","['Economic Status', 'Emotional State', 'Marital Status', 'Profession']",4
What can I do to make myself a better applicant for a biology PhD program?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Age', 'Gender', 'Past Self-Harm History']",10
What kind of careers are out there for someone who wants to keep their schedule flexible? Has anyone else balanced making a living off of a part-time schedule or possibly a two-part time jobs situation before? Would you recommend it or should I suck it up and deal with the five day work week grind?,"['Profession', 'Economic Status', 'Marital Status', 'Age', 'Education Level']",5
What can I do to find a job after graduating with a Computer Science degree?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
What should I do to shift my career to a business and technical role without going into debt?,"['Economic Status', 'Profession', 'Education Level', 'Age']",4
"Would I be better off getting a second bachelor's in horticulture/biology, or is there a way for me to jump right into a master's program? Are there post-baccalaureate programs for this kind of thing? How do I get the prerequisites if I don’t get a second bachelor's? Is it possible to get into a top school for a master's program?","['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
"Is software testing something I should pursue, or should I stick to honing my skills in Java/Python and try to get a developer job?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Would you recommend me to follow my dreams even though it's late?,"['Age', 'Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Marital Status']",6
"Which degree is more closely related or complementary to Electrical engineering: Mechanical engineering or computer science? Should I apply for one of these programs or keep looking to study Electrical Engineering? If I get a degree in Mechanical Engineering or Computer Science, is it possible to pursue a master's in Electrical Engineering?","['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I choose a master's in finance or an international MBA?,"['Profession', 'Education Level', 'Economic Status', 'Marital Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",9
What did you do to transition into a new career and how did you do it?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What kind of things can I do to calm down about my first post-college job?,[],0
"Will employers see my resume and be confused about my career change, or will I actually have opportunities in the IT field?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
How long does it take to recover from burnout?,"['Health Status', 'Mental Health Status', 'Profession']",3
What do I do to salvage my career?,"['Profession', 'Emotional State', 'Economic Status', 'Age', 'Education Level']",5
What can I do to improve myself to do better at work?,"['Profession', 'Education Level', 'Mental Health Status', 'Emotional State']",4
How can I ask my boss why my schedule is like this without coming off as lazy or rude?,"['Profession', 'Emotional State', 'Economic Status', 'Education Level']",4
How long did it take everyone to get their first job post grad?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Gender', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Past Self-Harm History']",10
"What should I do after being passed over for a promotion, especially when it wasn't based on merit?","['Profession', 'Emotional State', 'Economic Status', 'Education Level', 'Mental Health Status', 'Gender', 'Age', 'Health Status', 'Marital Status', 'Past Self-Harm History']",10
